second,throughput_bps,avg_delay_ms,replies
1,798720.00,10.341,195
2,819200.00,10.369,200
3,282624.00,10.801,69
4,0.00,0.000,0
5,0.00,0.000,0
6,0.00,0.000,0
7,0.00,0.000,0
8,0.00,0.000,0
9,0.00,0.000,0
10,0.00,0.000,0
